Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Ola Solbakken,Roma,it Serie A,FW,24,23,0.3,,,,,,,,,Below Big-5 Level
Carlos Soler,Paris S-G,fr Ligue 1,MF,26,1090,12.1,,,730.5605669243314,Top Starter,,,730.5605669243314,766.6,World Class
Jhon Solis,Girona,es La Liga,MF,18,384,4.3,,,,,,,,,Below Big-5 Level
Manor Solomon,Tottenham,eng Premier League,FW,24,199,2.2,,,,,,,,,Below Big-5 Level
Brandon Soppy,Torino,it Serie A,DF,21,178,2.0,,,,,,,,,Below Big-5 Level
Alberto Soro,Granada,es La Liga,Off_MF,24,8,0.1,,,,,,,,,Below Big-5 Level
Borna Sosa,Stuttgart,de Bundesliga,FW,25,46,0.5,,,,,,,,,Below Big-5 Level
Hugo Sotelo,Celta Vigo,es La Liga,MF,19,721,8.0,,,756.2767426215569,World Class,,,756.2767426215569,866.5,World Class
Florian Sotoca,Lens,fr Ligue 1,Off_MF,32,2598,28.9,514.8855735370952,Top Starter,,,,,514.8855735370952,491.0,Top Starter
Riccardo Sottil,Fiorentina,it Serie A,FW,24,1103,12.3,416.7179171521088,Top Starter,,,,,416.7179171521088,457.6,Top Starter
Tomáš Souček,West Ham,eng Premier League,Def_MF,28,2870,31.9,,,,,645.5359091554519,Top Starter,645.5359091554519,411.6,Top Starter
Matìas Soulé,Frosinone,it Serie A,FW,20,3121,34.7,402.69854267275775,Top Starter,,,,,402.69854267275775,441.0,Top Starter
Boubakary Soumaré,Sevilla,es La Liga,MF,24,2286,25.4,,,307.6102472390349,Solid Squad Player,,,307.6102472390349,283.0,Solid Squad Player
Issa Soumaré,Le Havre,fr Ligue 1,FW,22,237,2.6,,,,,,,,,Below Big-5 Level
Vinicius Souza,Sheffield Utd,eng Premier League,Def_MF,24,2668,29.6,,,,,765.1377355340769,World Class,765.1377355340769,623.5,Top Starter
Djibril Sow,Sevilla,es La Liga,MF,26,1460,16.2,,,443.286291777195,Top Starter,,,443.286291777195,459.4,Top Starter
Saidou Sow,Strasbourg,fr Ligue 1,DF,21,719,8.0,,,,,689.7794939138772,Top Starter,689.7794939138772,653.6,Top Starter
Çağlar Söyüncü,Atlético Madrid,es La Liga,DF,27,114,1.3,,,,,,,,,Below Big-5 Level
Djed Spence,Genoa,it Serie A,DF,22,859,9.5,,,,,543.3036718245615,Top Starter,543.3036718245615,437.5,Top Starter
Stijn Spierings,Toulouse,fr Ligue 1,MF,27,1516,16.8,,,507.9033020397461,Top Starter,,,507.9033020397461,497.2,Top Starter
Stijn Spierings,Lens,fr Ligue 1,MF,27,118,1.3,,,,,,,,,Below Big-5 Level
Leonardo Spinazzola,Roma,it Serie A,DF,30,1312,14.6,,,,,257.4108646703082,Solid Squad Player,257.4108646703082,0.0,Below Big-5 Level
Anton Stach,Hoffenheim,de Bundesliga,MF,24,2321,25.8,,,610.6889055532467,Top Starter,,,610.6889055532467,653.3,Top Starter
Anton Stach,Mainz 05,de Bundesliga,MF,24,170,1.9,,,,,,,,,Below Big-5 Level
Jens Stage,Werder Bremen,de Bundesliga,MF,26,2327,25.9,,,395.3705172059883,Solid Squad Player,,,395.3705172059883,381.7,Solid Squad Player
Benjamin Stambouli,Reims,fr Ligue 1,MF,32,286,3.2,,,,,,,,,Below Big-5 Level
Josip Stanišić,Leverkusen,de Bundesliga,DF,23,1261,14.0,,,,,583.5395830307226,Top Starter,583.5395830307226,511.2,Top Starter
Carl Starfelt,Celta Vigo,es La Liga,DF,28,2216,24.6,,,,,721.6841248372182,Top Starter,721.6841248372182,805.0,World Class
Niklas Stark,Werder Bremen,de Bundesliga,DF,28,1088,12.1,,,,,704.6996292672283,Top Starter,704.6996292672283,733.0,Top Starter
Pascal Stenzel,Stuttgart,de Bundesliga,DF,27,1064,11.8,,,,,598.3570272552554,Top Starter,598.3570272552554,538.3,Top Starter
Leonidas Stergiou,Stuttgart,de Bundesliga,DF,21,594,6.6,,,,,497.9838950830105,Top Starter,497.9838950830105,354.5,Solid Squad Player
Raheem Sterling,Chelsea,eng Premier League,FW,28,1978,22.0,566.1874596929481,Top Starter,,,,,566.1874596929481,655.0,Top Starter
Trivante Stewart,Salernitana,it Serie A,FW,23,100,1.1,,,,,,,,,Below Big-5 Level
Angelo Stiller,Hoffenheim,de Bundesliga,MF,22,84,0.9,,,,,,,,,Below Big-5 Level
Angelo Stiller,Stuttgart,de Bundesliga,MF,22,2694,29.9,,,733.3191758262427,Top Starter,,,733.3191758262427,808.1,World Class
Kevin Stöger,Bochum,de Bundesliga,Off_MF,29,2668,29.6,644.8687924982945,Top Starter,,,,,644.8687924982945,664.8,Top Starter
Filip Stojilković,Darmstadt 98,de Bundesliga,FW,23,154,1.7,,,,,,,,,Below Big-5 Level
John Stones,Manchester City,eng Premier League,DF,29,1064,11.8,,,,,374.7336301232154,Solid Squad Player,374.7336301232154,150.1,Below Big-5 Level
Jørgen Strand Larsen,Celta Vigo,es La Liga,FW,23,2863,31.8,501.30282319662547,Top Starter,,,,,501.30282319662547,575.9,Top Starter
Gabriel Strefezza,Lecce,it Serie A,FW,26,1112,12.4,195.18716577540107,Below Big-5 Level,,,,,195.18716577540107,195.6,Below Big-5 Level
Kevin Strootman,Genoa,it Serie A,MF,33,1207,13.4,,,566.0563182340134,Top Starter,,,566.0563182340134,597.0,Top Starter
Cristhian Stuani,Girona,es La Liga,FW,36,804,8.9,820.7919456154056,World Class,,,,,820.7919456154056,965.4,Exceptional
Álex Suárez,Las Palmas,es La Liga,DF,30,2562,28.5,,,,,547.1308974422084,Top Starter,547.1308974422084,475.5,Top Starter
Damián Suárez,Getafe,es La Liga,DF,35,1299,14.4,,,,,499.1466711052738,Top Starter,499.1466711052738,384.9,Solid Squad Player
Denis Suárez,Villarreal,es La Liga,MF,29,133,1.5,,,,,,,,,Below Big-5 Level
Gabriel Suazo,Toulouse,fr Ligue 1,DF,25,2357,26.2,,,,,539.3382592116005,Top Starter,539.3382592116005,389.5,Solid Squad Player
Isaac Success,Udinese,it Serie A,FW,27,880,9.8,262.3964381483178,Solid Squad Player,,,,,262.3964381483178,275.1,Solid Squad Player
Niklas Süle,Dortmund,de Bundesliga,DF,27,1514,16.8,,,,,673.7197136972343,Top Starter,673.7197136972343,676.3,Top Starter
Ibrahim Sulemana,Cagliari,it Serie A,MF,20,1339,14.9,,,220.00158026453036,Solid Squad Player,,,220.00158026453036,160.4,Below Big-5 Level
Tomáš Suslov,Hellas Verona,it Serie A,Off_MF,21,2092,23.2,387.8114675774211,Solid Squad Player,,,,,387.8114675774211,369.4,Solid Squad Player
Suso,Sevilla,es La Liga,Off_MF,29,1517,16.9,506.42978217058067,Top Starter,,,,,506.42978217058067,523.7,Top Starter
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,24,1715,19.1,,,594.3824225274309,Top Starter,,,594.3824225274309,632.8,Top Starter
Williot Swedberg,Celta Vigo,es La Liga,FW,19,439,4.9,,,,,,,,,Below Big-5 Level
Karol Świderski,Hellas Verona,it Serie A,FW,26,504,5.6,418.9462498286029,Top Starter,,,,,418.9462498286029,460.2,Top Starter
Abakar Sylla,Strasbourg,fr Ligue 1,DF,20,1792,19.9,,,,,731.5170649164022,Top Starter,731.5170649164022,726.9,Top Starter
Dembo Sylla,Lorient,fr Ligue 1,DF,20,45,0.5,,,,,,,,,Below Big-5 Level
Issiaga Sylla,Montpellier,fr Ligue 1,DF,29,1455,16.2,,,,,591.9587104292712,Top Starter,591.9587104292712,481.9,Top Starter
Mamadou Sylla,Alavés,es La Liga,FW,29,18,0.2,,,,,,,,,Below Big-5 Level
Attila Szalai,Hoffenheim,de Bundesliga,DF,25,288,3.2,,,,,,,,,Below Big-5 Level
Attila Szalai,Freiburg,de Bundesliga,DF,25,103,1.1,,,,,,,,,Below Big-5 Level
Dominik Szoboszlai,Liverpool,eng Premier League,Off_MF,22,2104,23.4,504.36895842544504,Top Starter,,,,,504.36895842544504,521.3,Top Starter
Przemysław Szymiński,Frosinone,it Serie A,Def_MF,29,9,0.1,,,,,,,,,Below Big-5 Level
Alexander Sørloth,Villarreal,es La Liga,FW,27,2489,27.7,738.6380824936335,Top Starter,,,,,738.6380824936335,865.2,World Class
Musa Al-Taamari,Montpellier,fr Ligue 1,FW,26,1928,21.4,359.6172208336209,Solid Squad Player,,,,,359.6172208336209,372.5,Solid Squad Player
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,30,2123,23.6,,,,,581.634079070275,Top Starter,581.634079070275,463.8,Top Starter
Jonathan Tah,Leverkusen,de Bundesliga,DF,27,2631,29.2,,,,,455.6476462982311,Top Starter,455.6476462982311,277.0,Solid Squad Player
Montassar Talbi,Lorient,fr Ligue 1,DF,25,2204,24.5,,,,,661.1901976432298,Top Starter,661.1901976432298,603.4,Top Starter
Adrien Tameze,Torino,it Serie A,DF,29,2146,23.8,,,,,543.0972753264274,Top Starter,543.0972753264274,437.1,Top Starter
Renato Tapia,Celta Vigo,es La Liga,Def_MF,28,1337,14.9,,,,,860.7443137971866,World Class,860.7443137971866,792.9,World Class
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,24,2087,23.2,,,,,592.9961270744827,Top Starter,592.9961270744827,528.5,Top Starter
Matt Targett,Newcastle Utd,eng Premier League,DF,27,78,0.9,,,,,,,,,Below Big-5 Level
Oussama Targhalline,Le Havre,fr Ligue 1,MF,21,1025,11.4,,,416.01315385479745,Top Starter,,,416.01315385479745,386.1,Solid Squad Player
James Tarkowski,Everton,eng Premier League,DF,30,3419,38.0,,,,,734.5616625867827,Top Starter,734.5616625867827,829.3,World Class
César Tárrega,Valencia,es La Liga,DF,21,8,0.1,,,,,,,,,Below Big-5 Level
Nuno Tavares,Nott'ham Forest,eng Premier League,DF,23,457,5.1,,,,,516.6151289320784,Top Starter,516.6151289320784,417.9,Top Starter
Marcus Tavernier,Bournemouth,eng Premier League,FW,24,2118,23.5,378.2138113078104,Solid Squad Player,,,,,378.2138113078104,425.9,Top Starter
Elayis Tavsan,Hellas Verona,it Serie A,Off_MF,22,50,0.6,,,,,,,,,Below Big-5 Level
Charlie Taylor,Burnley,eng Premier League,DF,29,2331,25.9,,,,,450.75744832427023,Top Starter,450.75744832427023,293.6,Solid Squad Player
Marciano Tchami,Almería,es La Liga,FW,19,43,0.5,,,,,,,,,Below Big-5 Level
Loum Tchaouna,Salernitana,it Serie A,FW,19,2100,23.3,295.67947963754443,Solid Squad Player,,,,,295.67947963754443,314.4,Solid Squad Player
Jackson Tchatchoua,Hellas Verona,it Serie A,DF,21,1725,19.2,,,,,547.300073947061,Top Starter,547.300073947061,444.8,Top Starter
Enzo Tchato,Montpellier,fr Ligue 1,DF,20,1125,12.5,,,,,571.7628481551708,Top Starter,571.7628481551708,446.4,Top Starter
Aurélien Tchouaméni,Real Madrid,es La Liga,Def_MF,23,1987,22.1,,,,,637.3137622778944,Top Starter,637.3137622778944,397.0,Solid Squad Player
Mathys Tel,Bayern Munich,de Bundesliga,FW,18,1050,11.7,753.7014770046445,World Class,,,,,753.7014770046445,856.0,World Class
Nathan Tella,Leverkusen,de Bundesliga,DF,24,819,9.1,,,,,329.8631214315241,Solid Squad Player,329.8631214315241,46.7,Below Big-5 Level
Nahuel Tenaglia,Alavés,es La Liga,DF,27,1141,12.7,,,,,627.6943849781189,Top Starter,627.6943849781189,627.6,Top Starter
Filippo Terracciano,Hellas Verona,it Serie A,DF,20,1296,14.4,,,,,616.8958925020049,Top Starter,616.8958925020049,572.3,Top Starter
Filippo Terracciano,Milan,it Serie A,DF,20,76,0.8,,,,,,,,,Below Big-5 Level
Ramón Terrats,Villarreal,es La Liga,MF,22,785,8.7,,,663.078802671166,Top Starter,,,663.078802671166,745.3,Top Starter
Martin Terrier,Rennes,fr Ligue 1,FW,26,1527,17.0,535.8244196160789,Top Starter,,,,,535.8244196160789,572.3,Top Starter
Kenny Tete,Fulham,eng Premier League,DF,27,867,9.6,,,,,746.8278570810672,Top Starter,746.8278570810672,852.5,World Class
Benjamin Tetteh,Metz,fr Ligue 1,FW,26,278,3.1,,,,,,,,,Below Big-5 Level
Teddy Teuma,Reims,fr Ligue 1,MF,29,2113,23.5,,,755.363652746895,World Class,,,755.363652746895,796.6,World Class
Florian Thauvin,Udinese,it Serie A,FW,30,1710,19.0,447.1822105437878,Top Starter,,,,,447.1822105437878,493.6,Top Starter
Arthur Theate,Rennes,fr Ligue 1,DF,23,2296,25.5,,,,,631.6457574806136,Top Starter,631.6457574806136,551.6,Top Starter
Norman Theuerkauf,Heidenheim,de Bundesliga,Def_MF,36,1259,14.0,,,,,552.9556767274538,Top Starter,552.9556767274538,218.2,Solid Squad Player
Malick Thiaw,Milan,it Serie A,DF,21,1619,18.0,,,,,544.4145416308485,Top Starter,544.4145416308485,439.5,Top Starter
Jan Thielmann,Köln,de Bundesliga,FW,21,1579,17.5,179.06093906093906,Below Big-5 Level,,,,,179.06093906093906,176.5,Below Big-5 Level
Denis Thomalla,Heidenheim,de Bundesliga,MF,30,446,5.0,,,334.3069968788236,Solid Squad Player,,,334.3069968788236,304.6,Solid Squad Player
Luke Thomas,Sheffield Utd,eng Premier League,DF,22,917,10.2,,,,,538.3902724626396,Top Starter,538.3902724626396,459.0,Top Starter
Adrien Thomasson,Lens,fr Ligue 1,Off_MF,29,1193,13.3,535.7148099054219,Top Starter,,,,,535.7148099054219,514.0,Top Starter
Morten Thorsby,Genoa,it Serie A,Off_MF,27,1157,12.9,342.5045502755691,Solid Squad Player,,,,,342.5045502755691,317.4,Solid Squad Player
Kristian Thorstvedt,Sassuolo,it Serie A,MF,24,2397,26.6,,,484.2737740458823,Top Starter,,,484.2737740458823,493.8,Top Starter
Khéphren Thuram,Nice,fr Ligue 1,MF,22,2108,23.4,,,553.3388505694082,Top Starter,,,553.3388505694082,552.2,Top Starter
Marcus Thuram,Inter,it Serie A,FW,25,2687,29.9,614.6398022491709,Top Starter,,,,,614.6398022491709,691.6,Top Starter
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,24,1379,15.3,286.7329204517331,Solid Squad Player,,,,,286.7329204517331,289.9,Solid Squad Player
Youri Tielemans,Aston Villa,eng Premier League,MF,26,1622,18.0,,,689.6472169837323,Top Starter,,,689.6472169837323,779.9,World Class
Kieran Tierney,Real Sociedad,es La Liga,DF,26,1238,13.8,,,,,666.7889092915555,Top Starter,666.7889092915555,701.4,Top Starter
Phillip Tietz,Augsburg,de Bundesliga,FW,26,2382,26.5,434.35311791816264,Top Starter,,,,,434.35311791816264,478.4,Top Starter
Steffen Tigges,Köln,de Bundesliga,FW,25,727,8.1,438.48997770566405,Top Starter,,,,,438.48997770566405,483.3,Top Starter
Jurriën Timber,Arsenal,eng Premier League,DF,22,71,0.8,,,,,,,,,Below Big-5 Level
Jean-Clair Todibo,Nice,fr Ligue 1,DF,23,2651,29.5,,,,,663.8141871593525,Top Starter,663.8141871593525,608.0,Top Starter
Harry Toffolo,Nott'ham Forest,eng Premier League,DF,27,1459,16.2,,,,,530.31026373584,Top Starter,530.31026373584,443.7,Top Starter
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,18,1011,11.2,,,505.3795975000641,Top Starter,,,505.3795975000641,520.5,Top Starter
Corentin Tolisso,Lyon,fr Ligue 1,MF,28,1741,19.3,,,548.3500207690521,Top Starter,,,548.3500207690521,546.2,Top Starter
Jeremy Toljan,Sassuolo,it Serie A,DF,28,2083,23.1,,,,,342.36969395247525,Solid Squad Player,342.36969395247525,69.6,Below Big-5 Level
Rafael Tolói,Atalanta,it Serie A,DF,32,965,10.7,,,,,522.7706495309529,Top Starter,522.7706495309529,399.9,Solid Squad Player
Raúl de Tomás,Rayo Vallecano,es La Liga,FW,28,1272,14.1,178.15131753607483,Below Big-5 Level,,,,,178.15131753607483,182.0,Below Big-5 Level
Tiago Tomás,Wolfsburg,de Bundesliga,FW,21,1032,11.5,240.3399422850224,Solid Squad Player,,,,,240.3399422850224,249.0,Solid Squad Player
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,24,1149,12.8,,,,,509.39388740155266,Top Starter,509.39388740155266,404.3,Top Starter
James Tomkins,Crystal Palace,eng Premier League,DF,34,10,0.1,,,,,,,,,Below Big-5 Level
Fikayo Tomori,Milan,it Serie A,DF,25,2121,23.6,,,,,631.2019746878381,Top Starter,631.2019746878381,598.5,Top Starter
Sandro Tonali,Newcastle Utd,eng Premier League,MF,23,438,4.9,,,,,,,,,Below Big-5 Level
Ivan Toney,Brentford,eng Premier League,FW,27,1450,16.1,408.66662390420635,Top Starter,,,,,408.66662390420635,463.0,Top Starter
Pablo Torre,Girona,es La Liga,Off_MF,20,701,7.8,415.8567576368372,Top Starter,,,,,415.8567576368372,416.4,Top Starter
Raúl Torrente,Granada,es La Liga,DF,21,1250,13.9,,,,,598.9840954875236,Top Starter,598.9840954875236,573.4,Top Starter
Ferrán Torres,Barcelona,es La Liga,FW,23,1211,13.5,676.0758066227622,Top Starter,,,,,676.0758066227622,789.0,World Class
Óliver Torres,Sevilla,es La Liga,MF,28,1616,18.0,,,512.0400247804788,Top Starter,,,512.0400247804788,548.9,Top Starter
Pau Torres,Aston Villa,eng Premier League,DF,26,2464,27.4,,,,,493.85338906807,Top Starter,493.85338906807,374.9,Solid Squad Player
Lucas Torró,Osasuna,es La Liga,MF,29,1788,19.9,,,265.36449359457595,Solid Squad Player,,,265.36449359457595,228.0,Solid Squad Player
Fabio Torsiello,Darmstadt 98,de Bundesliga,FW,18,156,1.7,,,,,,,,,Below Big-5 Level
Ahmed Touba,Lecce,it Serie A,DF,25,277,3.1,,,,,,,,,Below Big-5 Level
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,29,2284,25.4,,,312.4506917682364,Solid Squad Player,,,312.4506917682364,260.8,Solid Squad Player
Souleymane Touré,Lorient,fr Ligue 1,DF,20,2051,22.8,,,,,651.9248359183275,Top Starter,651.9248359183275,587.2,Top Starter
Lucas Tousart,Union Berlin,de Bundesliga,MF,26,1572,17.5,,,276.9293696425939,Solid Squad Player,,,276.9293696425939,232.2,Solid Squad Player
Andros Townsend,Luton Town,eng Premier League,Off_MF,32,1210,13.4,377.8313408032019,Solid Squad Player,,,,,377.8313408032019,371.4,Solid Squad Player
Adama Traoré,Fulham,eng Premier League,FW,27,377,4.2,,,,,,,,,Below Big-5 Level
Bénie Traoré,Sheffield Utd,eng Premier League,FW,20,387,4.3,,,,,,,,,Below Big-5 Level
Bénie Traoré,Nantes,fr Ligue 1,FW,20,504,5.6,259.62801388497985,Solid Squad Player,,,,,259.62801388497985,259.1,Solid Squad Player
Bertrand Traoré,Aston Villa,eng Premier League,DF,27,11,0.1,,,,,,,,,Below Big-5 Level
Bertrand Traoré,Villarreal,es La Liga,Off_MF,27,568,6.3,324.23515382135923,Solid Squad Player,,,,,324.23515382135923,307.9,Solid Squad Player
Boubacar Traoré,Wolves,eng Premier League,MF,21,819,9.1,,,327.0999560764131,Solid Squad Player,,,327.0999560764131,308.3,Solid Squad Player
Chaka Traorè,Milan,it Serie A,FW,18,20,0.2,,,,,,,,,Below Big-5 Level
Daouda Traoré,Nice,fr Ligue 1,Off_MF,17,16,0.2,,,,,,,,,Below Big-5 Level
Hamari Traoré,Real Sociedad,es La Liga,DF,31,2292,25.5,,,,,483.20436192404435,Top Starter,483.20436192404435,354.8,Solid Squad Player
Ismaël Traoré,Metz,fr Ligue 1,DF,36,2220,24.7,,,,,489.11887178055946,Top Starter,489.11887178055946,301.4,Solid Squad Player
Omar Traoré,Heidenheim,de Bundesliga,DF,25,2472,27.5,,,,,568.1077921575745,Top Starter,568.1077921575745,482.9,Top Starter
Óscar Trejo,Rayo Vallecano,es La Liga,FW,35,1380,15.3,161.75480293127353,Below Big-5 Level,,,,,161.75480293127353,162.0,Below Big-5 Level
Mike Trésor,Burnley,eng Premier League,FW,24,420,4.7,,,,,,,,,Below Big-5 Level
Manu Trigueros,Villarreal,es La Liga,MF,31,309,3.4,,,,,,,,,Below Big-5 Level
Christopher Trimmel,Union Berlin,de Bundesliga,DF,36,1646,18.3,,,,,450.34239926221204,Top Starter,450.34239926221204,267.3,Solid Squad Player
Kieran Trippier,Newcastle Utd,eng Premier League,DF,32,2236,24.8,,,,,617.6592546157067,Top Starter,617.6592546157067,608.6,Top Starter
Leandro Trossard,Arsenal,eng Premier League,FW,28,1649,18.3,716.7983955681261,Top Starter,,,,,716.7983955681261,838.6,World Class
Adrien Truffert,Rennes,fr Ligue 1,DF,21,2145,23.8,,,,,476.79333147928656,Top Starter,476.79333147928656,279.7,Solid Squad Player
Auston Trusty,Sheffield Utd,eng Premier League,DF,24,2572,28.6,,,,,623.518121120673,Top Starter,623.518121120673,619.7,Top Starter
Kostas Tsimikas,Liverpool,eng Premier League,DF,27,679,7.5,,,,,571.4497055889915,Top Starter,571.4497055889915,521.4,Top Starter
Viktor Tsyhankov,Girona,es La Liga,Off_MF,25,2052,22.8,741.2513112341271,Top Starter,,,,,741.2513112341271,801.9,World Class
Beñat Turrientes,Real Sociedad,es La Liga,MF,21,1687,18.7,,,283.8025849656452,Solid Squad Player,,,283.8025849656452,252.0,Solid Squad Player
Tuta,Eint Frankfurt,de Bundesliga,DF,24,2600,28.9,,,,,632.6765581832628,Top Starter,632.6765581832628,601.2,Top Starter
Destiny Udogie,Tottenham,eng Premier League,DF,20,2391,26.6,,,,,620.9069748203949,Top Starter,620.9069748203949,614.8,Top Starter
Matthieu Udol,Metz,fr Ligue 1,DF,27,2700,30.0,,,,,705.8699716604202,Top Starter,705.8699716604202,681.9,Top Starter
Manuel Ugarte,Paris S-G,fr Ligue 1,MF,22,1932,21.5,,,464.28055094640166,Top Starter,,,464.28055094640166,444.5,Top Starter
Lesley Ugochukwu,Chelsea,eng Premier League,MF,19,301,3.3,,,,,,,,,Below Big-5 Level
Lukas Ullrich,Gladbach,de Bundesliga,DF,19,47,0.5,,,,,,,,,Below Big-5 Level
Samuel Umtiti,Lille,fr Ligue 1,DF,29,185,2.1,,,,,,,,,Below Big-5 Level
Enes Ünal,Bournemouth,eng Premier League,FW,26,328,3.6,,,,,,,,,Below Big-5 Level
Enes Ünal,Getafe,es La Liga,FW,26,140,1.6,,,,,,,,,Below Big-5 Level
Deniz Undav,Stuttgart,de Bundesliga,FW,27,2089,23.2,930.1266980146293,Exceptional,,,,,930.1266980146293,1000.0,Exceptional
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,24,1762,19.6,,,,,607.7295870775674,Top Starter,607.7295870775674,555.5,Top Starter
Kacper Urbanski,Bologna,it Serie A,Off_MF,18,926,10.3,262.51532136058603,Solid Squad Player,,,,,262.51532136058603,225.4,Solid Squad Player
Mark Uth,Köln,de Bundesliga,Off_MF,31,373,4.1,,,,,,,,,Below Big-5 Level
Myrto Uzuni,Granada,es La Liga,FW,28,2448,27.2,338.740743488285,Solid Squad Player,,,,,338.740743488285,377.7,Solid Squad Player
Josha Vagnoman,Stuttgart,de Bundesliga,DF,22,1183,13.1,,,,,380.2785731767789,Solid Squad Player,380.2785731767789,139.0,Below Big-5 Level
Óscar Valentín,Rayo Vallecano,es La Liga,MF,28,2692,29.9,,,317.47768150638404,Solid Squad Player,,,317.47768150638404,295.8,Solid Squad Player
Emanuele Valeri,Frosinone,it Serie A,DF,24,1178,13.1,,,,,464.60967680158154,Top Starter,464.60967680158154,293.4,Solid Squad Player
Martin Valjent,Mallorca,es La Liga,DF,27,2349,26.1,,,,,506.5081041832231,Top Starter,506.5081041832231,398.8,Solid Squad Player
Jesús Vallejo,Granada,es La Liga,DF,26,108,1.2,,,,,,,,,Below Big-5 Level
Federico Valverde,Real Madrid,es La Liga,MF,25,2904,32.3,,,812.3867944388605,World Class,,,812.3867944388605,939.5,Exceptional
Kévin Van Den Kerkhof,Metz,fr Ligue 1,FW,27,1913,21.3,196.03663026895924,Below Big-5 Level,,,,,196.03663026895924,187.0,Below Big-5 Level
Siebe Van Der Heyden,Mallorca,es La Liga,DF,25,286,3.2,,,,,,,,,Below Big-5 Level
Virgil van Dijk,Liverpool,eng Premier League,DF,32,3177,35.3,,,,,642.1912695382283,Top Starter,642.1912695382283,654.9,Top Starter
Vanderson,Monaco,fr Ligue 1,DF,22,1641,18.2,,,,,760.4657559339796,World Class,760.4657559339796,777.7,World Class
Raphaël Varane,Manchester Utd,eng Premier League,DF,30,1375,15.3,,,,,631.7895814388355,Top Starter,631.7895814388355,635.3,Top Starter
Ruben Vargas,Augsburg,de Bundesliga,Off_MF,24,1962,21.8,482.7829121566625,Top Starter,,,,,482.7829121566625,478.5,Top Starter
Johan Vásquez,Genoa,it Serie A,DF,24,2850,31.7,,,,,631.4724783295211,Top Starter,631.4724783295211,599.0,Top Starter
