Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,23,2138,23.8,,,,,416.4183568164107,Top Starter
Giovanni Simeone,Napoli,it Serie A,FW,28,800,8.9,244.33426753972498,Solid Squad Player,,,,
Giuliano Simeone,Alavés,es La Liga,FW,20,630,7.0,363.8136270381168,Solid Squad Player,,,,
Jan-Carlo Simic,Milan,it Serie A,DF,18,146,1.6,,,,,357.3809523809524,Solid Squad Player
Moses Simon,Nantes,fr Ligue 1,FW,28,1788,19.9,318.34969632744225,Solid Squad Player,,,,
Xavi Simons,RB Leipzig,de Bundesliga,Off_MF,20,2653,29.5,577.4418146354589,Top Starter,,,,
Wilfried Singo,Monaco,fr Ligue 1,DF,22,2187,24.3,,,,,428.6287735800406,Top Starter
Luis Sinisterra,Bournemouth,eng Premier League,FW,24,699,7.8,477.4927999689904,Top Starter,,,,
Daley Sinkgraven,Las Palmas,es La Liga,DF,28,374,4.2,,,,,355.4202967736802,Solid Squad Player
Jailson Siqueira,Celta Vigo,es La Liga,Def_MF,27,897,10.0,,,,,448.18164251207736,Top Starter
Ayanda Sishuba,Lens,fr Ligue 1,FW,18,62,0.7,349.85422740524785,Solid Squad Player,,,,
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,25,1642,18.2,,,309.0109890109891,Solid Squad Player,,
Moussa Sissoko,Nantes,fr Ligue 1,MF,33,1821,20.2,,,249.21452145214522,Solid Squad Player,,
Tim Skarke,Darmstadt 98,de Bundesliga,FW,26,2404,26.7,276.2218343850232,Solid Squad Player,,,,
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,28,2168,24.1,,,327.7731673582296,Solid Squad Player,,
Oliver Skipp,Tottenham,eng Premier League,MF,22,707,7.9,,,293.1645569620253,Solid Squad Player,,
Leo Skiri Østigård,Napoli,it Serie A,DF,23,1625,18.1,,,,,364.89861855375085,Solid Squad Player
Robert Skov,Hoffenheim,de Bundesliga,FW,27,1260,14.0,335.82588273404593,Solid Squad Player,,,,
Milan Škriniar,Paris S-G,fr Ligue 1,DF,28,1629,18.1,,,,,365.4129799637214,Solid Squad Player
Naatan Skyttä,Toulouse,fr Ligue 1,FW,21,120,1.3,314.22684458398743,Solid Squad Player,,,,
Chris Smalling,Roma,it Serie A,DF,33,390,4.3,,,,,329.51215247420873,Solid Squad Player
Adam Smith,Bournemouth,eng Premier League,DF,32,2150,23.9,,,,,307.0616569317296,Solid Squad Player
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,23,353,3.9,370.70202482702484,Solid Squad Player,,,,
Hrvoje Smolčić,Eint Frankfurt,de Bundesliga,DF,22,347,3.9,,,,,442.34517918728443,Top Starter
Cédric Soares,Arsenal,eng Premier League,DF,31,62,0.7,,,,,54.421768707483,Below Big-5 Level
Danilo Soares,Bochum,de Bundesliga,DF,31,351,3.9,,,,,426.66495298074244,Top Starter
Eduard Sobol,Strasbourg,fr Ligue 1,DF,28,25,0.3,,,,,130.37037037037038,Below Big-5 Level
Rubén Sobrino,Cádiz,es La Liga,FW,31,1646,18.3,127.20584736626888,Below Big-5 Level,,,,
Andrea Sodero,Empoli,it Serie A,Off_MF,18,5,0.1,0.0,Below Big-5 Level,,,,
Emran Soglo,Marseille,fr Ligue 1,MF,18,109,1.2,,,665.0,Top Starter,,
Alex Sola,Alavés,es La Liga,FW,24,1262,14.0,229.54324586977648,Solid Squad Player,,,,
Alex Sola,Real Sociedad,es La Liga,MF,24,30,0.3,,,193.33333333333337,Below Big-5 Level,,
Dominic Solanke,Bournemouth,eng Premier League,FW,25,3325,36.9,463.59850528588436,Top Starter,,,,
Ola Solbakken,Roma,it Serie A,FW,24,23,0.3,31.74603174603175,Below Big-5 Level,,,,
Carlos Soler,Paris S-G,fr Ligue 1,MF,26,1090,12.1,,,584.5179063360881,Top Starter,,
Jhon Solis,Girona,es La Liga,MF,18,384,4.3,,,295.8139534883721,Solid Squad Player,,
Manor Solomon,Tottenham,eng Premier League,FW,24,199,2.2,414.68367346938766,Top Starter,,,,
Brandon Soppy,Torino,it Serie A,DF,21,178,2.0,,,,,201.58730158730157,Solid Squad Player
Alberto Soro,Granada,es La Liga,Off_MF,24,8,0.1,120.0,Below Big-5 Level,,,,
Borna Sosa,Stuttgart,de Bundesliga,FW,25,46,0.5,224.88435374149662,Solid Squad Player,,,,
Hugo Sotelo,Celta Vigo,es La Liga,MF,19,721,8.0,,,567.4166666666666,Top Starter,,
Florian Sotoca,Lens,fr Ligue 1,FW,32,2598,28.9,387.92387674023854,Solid Squad Player,,,,
Riccardo Sottil,Fiorentina,it Serie A,FW,24,1103,12.3,327.0683006716688,Solid Squad Player,,,,
Tomáš Souček,West Ham,eng Premier League,Def_MF,28,2870,31.9,,,,,402.55342025956725,Top Starter
Matìas Soulé,Frosinone,it Serie A,FW,20,3121,34.7,420.9633093070721,Top Starter,,,,
Boubakary Soumaré,Sevilla,es La Liga,MF,24,2286,25.4,,,226.48293963254596,Solid Squad Player,,
Issa Soumaré,Le Havre,fr Ligue 1,FW,22,237,2.6,138.592883307169,Below Big-5 Level,,,,
Vinicius Souza,Sheffield Utd,eng Premier League,Def_MF,24,2668,29.6,,,,,478.9835487661574,Top Starter
Djibril Sow,Sevilla,es La Liga,MF,26,1460,16.2,,,352.798353909465,Solid Squad Player,,
Saidou Sow,Strasbourg,fr Ligue 1,DF,21,719,8.0,,,,,438.74686716791973,Top Starter
Çağlar Söyüncü,Atlético Madrid,es La Liga,DF,27,114,1.3,,,,,325.4135338345864,Solid Squad Player
Djed Spence,Genoa,it Serie A,DF,22,859,9.5,,,,,353.4497487738485,Solid Squad Player
Stijn Spierings,Toulouse,fr Ligue 1,MF,27,1516,16.8,,,381.2698412698412,Solid Squad Player,,
Stijn Spierings,Lens,fr Ligue 1,MF,27,118,1.3,,,195.38461538461542,Below Big-5 Level,,
Leonardo Spinazzola,Roma,it Serie A,DF,30,1312,14.6,,,,,162.56806399560546,Below Big-5 Level
Anton Stach,Hoffenheim,de Bundesliga,MF,24,2321,25.8,,,423.1007751937985,Top Starter,,
Anton Stach,Mainz 05,de Bundesliga,MF,24,170,1.9,,,305.2631578947368,Solid Squad Player,,
Jens Stage,Werder Bremen,de Bundesliga,MF,26,2327,25.9,,,321.4157014157014,Solid Squad Player,,
Benjamin Stambouli,Reims,fr Ligue 1,MF,32,286,3.2,,,454.16666666666674,Top Starter,,
Josip Stanišić,Leverkusen,de Bundesliga,DF,23,1261,14.0,,,,,318.4017185821697,Solid Squad Player
Carl Starfelt,Celta Vigo,es La Liga,DF,28,2216,24.6,,,,,474.94338210641155,Top Starter
Niklas Stark,Werder Bremen,de Bundesliga,DF,28,1088,12.1,,,,,460.7424898333989,Top Starter
Pascal Stenzel,Stuttgart,de Bundesliga,DF,27,1064,11.8,,,,,353.9877943446186,Solid Squad Player
Leonidas Stergiou,Stuttgart,de Bundesliga,DF,21,594,6.6,,,,,298.89572415888205,Solid Squad Player
Raheem Sterling,Chelsea,eng Premier League,FW,28,1978,22.0,430.8712980141551,Top Starter,,,,
Trivante Stewart,Salernitana,it Serie A,FW,23,100,1.1,101.20593692022264,Below Big-5 Level,,,,
Angelo Stiller,Hoffenheim,de Bundesliga,MF,22,84,0.9,,,355.55555555555554,Solid Squad Player,,
Angelo Stiller,Stuttgart,de Bundesliga,MF,22,2694,29.9,,,573.8684503901897,Top Starter,,
Kevin Stöger,Bochum,de Bundesliga,Off_MF,29,2668,29.6,541.9124839124839,Top Starter,,,,
Filip Stojilković,Darmstadt 98,de Bundesliga,FW,23,154,1.7,84.66306522609044,Below Big-5 Level,,,,
John Stones,Manchester City,eng Premier League,MF,29,1064,11.8,,,262.20338983050846,Solid Squad Player,,
Jørgen Strand Larsen,Celta Vigo,es La Liga,FW,23,2863,31.8,382.3016063168804,Solid Squad Player,,,,
Gabriel Strefezza,Lecce,it Serie A,FW,26,1112,12.4,225.35660644185987,Solid Squad Player,,,,
Kevin Strootman,Genoa,it Serie A,MF,33,1207,13.4,,,479.5522388059702,Top Starter,,
Cristhian Stuani,Girona,es La Liga,FW,36,804,8.9,761.353244668654,World Class,,,,
Álex Suárez,Las Palmas,es La Liga,DF,30,2562,28.5,,,,,339.9546820267041,Solid Squad Player
Damián Suárez,Getafe,es La Liga,DF,35,1299,14.4,,,,,269.41984591107393,Solid Squad Player
Denis Suárez,Villarreal,es La Liga,FW,29,133,1.5,183.54195011337868,Below Big-5 Level,,,,
Gabriel Suazo,Toulouse,fr Ligue 1,DF,25,2357,26.2,,,,,300.38021261805915,Solid Squad Player
Isaac Success,Udinese,it Serie A,FW,27,880,9.8,226.90616564085946,Solid Squad Player,,,,
Niklas Süle,Dortmund,de Bundesliga,DF,27,1514,16.8,,,,,434.74320722441024,Top Starter
Ibrahim Sulemana,Cagliari,it Serie A,MF,20,1339,14.9,,,177.35123042505595,Below Big-5 Level,,
Tomáš Suslov,Hellas Verona,it Serie A,FW,21,2092,23.2,257.9835405426539,Solid Squad Player,,,,
Suso,Sevilla,es La Liga,FW,29,1517,16.9,293.30882833080636,Solid Squad Player,,,,
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,24,1715,19.1,,,482.93193717277484,Top Starter,,
Williot Swedberg,Celta Vigo,es La Liga,FW,19,439,4.9,570.0326252950158,Top Starter,,,,
Karol Świderski,Hellas Verona,it Serie A,FW,26,504,5.6,332.9587517546701,Solid Squad Player,,,,
Abakar Sylla,Strasbourg,fr Ligue 1,DF,20,1792,19.9,,,,,470.93848524157966,Top Starter
Dembo Sylla,Lorient,fr Ligue 1,DF,20,45,0.5,,,,,363.55859345333033,Solid Squad Player
Issiaga Sylla,Montpellier,fr Ligue 1,FW,29,1455,16.2,164.63467801386676,Below Big-5 Level,,,,
Mamadou Sylla,Alavés,es La Liga,FW,29,18,0.2,34.013605442176875,Below Big-5 Level,,,,
Attila Szalai,Hoffenheim,de Bundesliga,DF,25,288,3.2,,,,,284.7389306599833,Solid Squad Player
Attila Szalai,Freiburg,de Bundesliga,DF,25,103,1.1,,,,,574.36318067897,Top Starter
Dominik Szoboszlai,Liverpool,eng Premier League,Off_MF,22,2104,23.4,362.2273368606703,Solid Squad Player,,,,
Przemysław Szymiński,Frosinone,it Serie A,Def_MF,29,9,0.1,,,,,246.66666666666669,Solid Squad Player
Alexander Sørloth,Villarreal,es La Liga,FW,27,2489,27.7,625.173705422803,Top Starter,,,,
Musa Al-Taamari,Montpellier,fr Ligue 1,FW,26,1928,21.4,284.9787052931245,Solid Squad Player,,,,
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,30,2123,23.6,,,,,321.07500389391555,Solid Squad Player
Jonathan Tah,Leverkusen,de Bundesliga,DF,27,2631,29.2,,,,,320.04211441846627,Solid Squad Player
Montassar Talbi,Lorient,fr Ligue 1,DF,25,2204,24.5,,,,,443.4310265459567,Top Starter
Adrien Tameze,Torino,it Serie A,Def_MF,29,2146,23.8,,,,,378.3546462063086,Solid Squad Player
Renato Tapia,Celta Vigo,es La Liga,Def_MF,28,1337,14.9,,,,,507.9904678533217,Top Starter
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,24,2087,23.2,,,,,355.27151211361735,Solid Squad Player
Matt Targett,Newcastle Utd,eng Premier League,DF,27,78,0.9,,,,,171.85185185185188,Below Big-5 Level
Oussama Targhalline,Le Havre,fr Ligue 1,MF,21,1025,11.4,,,304.0350877192982,Solid Squad Player,,
James Tarkowski,Everton,eng Premier League,DF,30,3419,38.0,,,,,495.51070659103897,Top Starter
César Tárrega,Valencia,es La Liga,DF,21,8,0.1,,,,,283.982683982684,Solid Squad Player
Nuno Tavares,Nott'ham Forest,eng Premier League,DF,23,457,5.1,,,,,311.495077563189,Solid Squad Player
Marcus Tavernier,Bournemouth,eng Premier League,FW,24,2118,23.5,299.3363487238868,Solid Squad Player,,,,
Elayis Tavsan,Hellas Verona,it Serie A,FW,22,50,0.6,139.8185941043084,Below Big-5 Level,,,,
Charlie Taylor,Burnley,eng Premier League,DF,29,2331,25.9,,,,,297.22130293558865,Solid Squad Player
Marciano Tchami,Almería,es La Liga,FW,19,43,0.5,123.77210884353744,Below Big-5 Level,,,,
Loum Tchaouna,Salernitana,it Serie A,FW,19,2100,23.3,236.4907707479749,Solid Squad Player,,,,
Jackson Tchatchoua,Hellas Verona,it Serie A,DF,21,1725,19.2,,,,,321.18177387914227,Solid Squad Player
Enzo Tchato,Montpellier,fr Ligue 1,DF,20,1125,12.5,,,,,334.736574770259,Solid Squad Player
Aurélien Tchouaméni,Real Madrid,es La Liga,Def_MF,23,1987,22.1,,,,,383.2270968588104,Solid Squad Player
Mathys Tel,Bayern Munich,de Bundesliga,FW,18,1050,11.7,576.0872176030906,Top Starter,,,,
Nathan Tella,Leverkusen,de Bundesliga,Off_MF,24,819,9.1,591.0071384964242,Top Starter,,,,
Nahuel Tenaglia,Alavés,es La Liga,DF,27,1141,12.7,,,,,395.38837549612526,Solid Squad Player
Filippo Terracciano,Hellas Verona,it Serie A,DF,20,1296,14.4,,,,,351.4322844147405,Solid Squad Player
Filippo Terracciano,Milan,it Serie A,FW,20,76,0.8,8.503401360544219,Below Big-5 Level,,,,
Ramón Terrats,Villarreal,es La Liga,MF,22,785,8.7,,,511.800766283525,Top Starter,,
Martin Terrier,Rennes,fr Ligue 1,FW,26,1527,17.0,399.2443199502024,Solid Squad Player,,,,
Kenny Tete,Fulham,eng Premier League,DF,27,867,9.6,,,,,411.17376775271515,Top Starter
Benjamin Tetteh,Metz,fr Ligue 1,FW,26,278,3.1,82.17281105990783,Below Big-5 Level,,,,
Teddy Teuma,Reims,fr Ligue 1,MF,29,2113,23.5,,,583.9148936170213,Top Starter,,
Florian Thauvin,Udinese,it Serie A,FW,30,1710,19.0,384.5942037633767,Solid Squad Player,,,,
Arthur Theate,Rennes,fr Ligue 1,DF,23,2296,25.5,,,,,412.00648680524836,Top Starter
Norman Theuerkauf,Heidenheim,de Bundesliga,Def_MF,36,1259,14.0,,,,,333.61939268461003,Solid Squad Player
Malick Thiaw,Milan,it Serie A,DF,21,1619,18.0,,,,,354.2255639097744,Solid Squad Player
Jan Thielmann,Köln,de Bundesliga,FW,21,1579,17.5,160.99260339056258,Below Big-5 Level,,,,
Denis Thomalla,Heidenheim,de Bundesliga,FW,30,446,5.0,90.20748299319729,Below Big-5 Level,,,,
Luke Thomas,Sheffield Utd,eng Premier League,DF,22,917,10.2,,,,,358.0808825390869,Solid Squad Player
Adrien Thomasson,Lens,fr Ligue 1,Off_MF,29,1193,13.3,359.60442475235703,Solid Squad Player,,,,
Morten Thorsby,Genoa,it Serie A,Off_MF,27,1157,12.9,224.39754214347238,Solid Squad Player,,,,
Kristian Thorstvedt,Sassuolo,it Serie A,MF,24,2397,26.6,,,412.5313283208019,Top Starter,,
Khéphren Thuram,Nice,fr Ligue 1,MF,22,2108,23.4,,,427.8347578347579,Top Starter,,
Marcus Thuram,Inter,it Serie A,FW,25,2687,29.9,459.03401107748937,Top Starter,,,,
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,24,1379,15.3,222.76177878558832,Solid Squad Player,,,,
Youri Tielemans,Aston Villa,eng Premier League,FW,26,1622,18.0,259.53985050810445,Solid Squad Player,,,,
Kieran Tierney,Real Sociedad,es La Liga,DF,26,1238,13.8,,,,,364.8236533362391,Solid Squad Player
Phillip Tietz,Augsburg,de Bundesliga,FW,26,2382,26.5,326.156533892383,Solid Squad Player,,,,
Steffen Tigges,Köln,de Bundesliga,FW,25,727,8.1,342.6452226981327,Solid Squad Player,,,,
Jurriën Timber,Arsenal,eng Premier League,DF,22,71,0.8,,,,,260.1587301587301,Solid Squad Player
Jean-Clair Todibo,Nice,fr Ligue 1,DF,23,2651,29.5,,,,,415.5910680656442,Top Starter
Harry Toffolo,Nott'ham Forest,eng Premier League,DF,27,1459,16.2,,,,,360.11176463418184,Solid Squad Player
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,18,1011,11.2,,,418.2142857142857,Top Starter,,
Corentin Tolisso,Lyon,fr Ligue 1,MF,28,1741,19.3,,,457.2711571675302,Top Starter,,
Jeremy Toljan,Sassuolo,it Serie A,DF,28,2083,23.1,,,,,225.88737355654646,Solid Squad Player
Rafael Tolói,Atalanta,it Serie A,DF,32,965,10.7,,,,,313.1935758399113,Solid Squad Player
Raúl de Tomás,Rayo Vallecano,es La Liga,FW,28,1272,14.1,194.26104705081403,Below Big-5 Level,,,,
Tiago Tomás,Wolfsburg,de Bundesliga,FW,21,1032,11.5,200.4764698149791,Solid Squad Player,,,,
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,24,1149,12.8,,,,,290.9184419381787,Solid Squad Player
James Tomkins,Crystal Palace,eng Premier League,DF,34,10,0.1,,,,,428.5714285714285,Top Starter
Fikayo Tomori,Milan,it Serie A,DF,25,2121,23.6,,,,,422.6201095960239,Top Starter
Sandro Tonali,Newcastle Utd,eng Premier League,MF,23,438,4.9,,,410.6122448979591,Top Starter,,
Ivan Toney,Brentford,eng Premier League,FW,27,1450,16.1,323.73335821561193,Solid Squad Player,,,,
Pablo Torre,Girona,es La Liga,FW,20,701,7.8,238.3541775684633,Solid Squad Player,,,,
Raúl Torrente,Granada,es La Liga,DF,21,1250,13.9,,,,,413.3162642818076,Top Starter
Ferrán Torres,Barcelona,es La Liga,FW,23,1211,13.5,512.7780577251477,Top Starter,,,,
Óliver Torres,Sevilla,es La Liga,MF,28,1616,18.0,,,409.85185185185185,Top Starter,,
Pau Torres,Aston Villa,eng Premier League,DF,26,2464,27.4,,,,,331.0341547298904,Solid Squad Player
Lucas Torró,Osasuna,es La Liga,MF,29,1788,19.9,,,204.79061976549414,Solid Squad Player,,
Fabio Torsiello,Darmstadt 98,de Bundesliga,FW,18,156,1.7,85.72769107643056,Below Big-5 Level,,,,
Ahmed Touba,Lecce,it Serie A,DF,25,277,3.1,,,,,530.3260105297456,Top Starter
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,29,2284,25.4,,,254.51443569553805,Solid Squad Player,,
Souleymane Touré,Lorient,fr Ligue 1,DF,20,2051,22.8,,,,,442.75220214278374,Top Starter
Lucas Tousart,Union Berlin,de Bundesliga,MF,26,1572,17.5,,,194.4761904761905,Below Big-5 Level,,
Andros Townsend,Luton Town,eng Premier League,FW,32,1210,13.4,230.75526562200335,Solid Squad Player,,,,
Adama Traoré,Fulham,eng Premier League,FW,27,377,4.2,612.5078465248534,Top Starter,,,,
Bénie Traoré,Sheffield Utd,eng Premier League,FW,20,387,4.3,93.53433001107419,Below Big-5 Level,,,,
Bénie Traoré,Nantes,fr Ligue 1,FW,20,504,5.6,210.66132167152577,Solid Squad Player,,,,
Bertrand Traoré,Aston Villa,eng Premier League,FW,27,11,0.1,0.0,Below Big-5 Level,,,,
Bertrand Traoré,Villarreal,es La Liga,Off_MF,27,568,6.3,266.0972222222223,Solid Squad Player,,,,
Boubacar Traoré,Wolves,eng Premier League,MF,21,819,9.1,,,232.16117216117215,Solid Squad Player,,
Chaka Traorè,Milan,it Serie A,FW,18,20,0.2,595.2380952380953,Top Starter,,,,
Daouda Traoré,Nice,fr Ligue 1,Off_MF,17,16,0.2,241.11111111111114,Solid Squad Player,,,,
Hamari Traoré,Real Sociedad,es La Liga,DF,31,2292,25.5,,,,,285.65505266434053,Solid Squad Player
Ismaël Traoré,Metz,fr Ligue 1,DF,36,2220,24.7,,,,,354.99281881553344,Solid Squad Player
Omar Traoré,Heidenheim,de Bundesliga,DF,25,2472,27.5,,,,,333.0717095769727,Solid Squad Player
Óscar Trejo,Rayo Vallecano,es La Liga,FW,35,1380,15.3,152.36318972033257,Below Big-5 Level,,,,
Mike Trésor,Burnley,eng Premier League,FW,24,420,4.7,140.36828774062818,Below Big-5 Level,,,,
Manu Trigueros,Villarreal,es La Liga,MF,31,309,3.4,,,380.0,Solid Squad Player,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,36,1646,18.3,,,,,277.45319583110785,Solid Squad Player
Kieran Trippier,Newcastle Utd,eng Premier League,DF,32,2236,24.8,,,,,357.1177944862155,Solid Squad Player
Leandro Trossard,Arsenal,eng Premier League,FW,28,1649,18.3,551.1110057866498,Top Starter,,,,
Adrien Truffert,Rennes,fr Ligue 1,DF,21,2145,23.8,,,,,288.2859810590902,Solid Squad Player
Auston Trusty,Sheffield Utd,eng Premier League,DF,24,2572,28.6,,,,,427.4542044876973,Top Starter
Kostas Tsimikas,Liverpool,eng Premier League,DF,27,679,7.5,,,,,303.1792815371762,Solid Squad Player
Viktor Tsyhankov,Girona,es La Liga,FW,25,2052,22.8,434.55340069751094,Top Starter,,,,
Beñat Turrientes,Real Sociedad,es La Liga,MF,21,1687,18.7,,,251.4438502673797,Solid Squad Player,,
Tuta,Eint Frankfurt,de Bundesliga,DF,24,2600,28.9,,,,,393.17255075404773,Solid Squad Player
Destiny Udogie,Tottenham,eng Premier League,DF,20,2391,26.6,,,,,347.27093422780007,Solid Squad Player
Matthieu Udol,Metz,fr Ligue 1,DF,27,2700,30.0,,,,,443.636201615149,Top Starter
Manuel Ugarte,Paris S-G,fr Ligue 1,MF,22,1932,21.5,,,314.4496124031008,Solid Squad Player,,
Lesley Ugochukwu,Chelsea,eng Premier League,MF,19,301,3.3,,,302.22222222222223,Solid Squad Player,,
Lukas Ullrich,Gladbach,de Bundesliga,FW,19,47,0.5,0.0,Below Big-5 Level,,,,
Samuel Umtiti,Lille,fr Ligue 1,DF,29,185,2.1,,,,,266.2338385646656,Solid Squad Player
Enes Ünal,Bournemouth,eng Premier League,FW,26,328,3.6,701.1421852691694,Top Starter,,,,
Enes Ünal,Getafe,es La Liga,FW,26,140,1.6,266.9013605442177,Solid Squad Player,,,,
Deniz Undav,Stuttgart,de Bundesliga,FW,27,2089,23.2,769.3525686136524,World Class,,,,
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,24,1762,19.6,,,,,371.3573048266925,Solid Squad Player
Kacper Urbanski,Bologna,it Serie A,FW,18,926,10.3,173.9042005151575,Below Big-5 Level,,,,
Mark Uth,Köln,de Bundesliga,FW,31,373,4.1,372.04230960676955,Solid Squad Player,,,,
Myrto Uzuni,Granada,es La Liga,FW,28,2448,27.2,360.0159174781024,Solid Squad Player,,,,
Josha Vagnoman,Stuttgart,de Bundesliga,DF,22,1183,13.1,,,,,213.1767076724891,Solid Squad Player
Óscar Valentín,Rayo Vallecano,es La Liga,MF,28,2692,29.9,,,202.20735785953178,Solid Squad Player,,
Emanuele Valeri,Frosinone,it Serie A,DF,24,1178,13.1,,,,,275.8443181745713,Solid Squad Player
Martin Valjent,Mallorca,es La Liga,DF,27,2349,26.1,,,,,352.106203043892,Solid Squad Player
Jesús Vallejo,Granada,es La Liga,DF,26,108,1.2,,,,,347.1957671957672,Solid Squad Player
Federico Valverde,Real Madrid,es La Liga,MF,25,2904,32.3,,,628.5242518059857,Top Starter,,
Kévin Van Den Kerkhof,Metz,fr Ligue 1,FW,27,1913,21.3,155.95291502099013,Below Big-5 Level,,,,
Siebe Van Der Heyden,Mallorca,es La Liga,DF,25,286,3.2,,,,,356.68622313359157,Solid Squad Player
Virgil van Dijk,Liverpool,eng Premier League,DF,32,3177,35.3,,,,,404.8182779895916,Top Starter
Vanderson,Monaco,fr Ligue 1,DF,22,1641,18.2,,,,,437.6887273127874,Top Starter
Raphaël Varane,Manchester Utd,eng Premier League,DF,30,1375,15.3,,,,,422.96765879841206,Top Starter
Ruben Vargas,Augsburg,de Bundesliga,FW,24,1962,21.8,300.2237374052577,Solid Squad Player,,,,
Johan Vásquez,Genoa,it Serie A,DF,24,2850,31.7,,,,,414.2043858331423,Top Starter
José Luis García Vayá,Valencia,es La Liga,MF,24,3302,36.7,,,442.9791099000908,Top Starter,,
Jesus Vazquez,Valencia,es La Liga,MF,20,716,8.0,,,201.1,Solid Squad Player,,
Kevin Vázquez,Celta Vigo,es La Liga,DF,30,700,7.8,,,,,343.3798170640276,Solid Squad Player
Lucas Vázquez,Real Madrid,es La Liga,DF,32,1419,15.8,,,,,353.0564808646088,Solid Squad Player
Matías Vecino,Lazio,it Serie A,MF,31,1153,12.8,,,402.2916666666667,Top Starter,,
Gabriel Veiga,Celta Vigo,es La Liga,FW,21,18,0.2,0.0,Below Big-5 Level,,,,
Alejo Véliz,Tottenham,eng Premier League,FW,19,50,0.6,514.5124716553289,Top Starter,,,,
Alejo Véliz,Sevilla,es La Liga,FW,19,35,0.4,166.66666666666666,Below Big-5 Level,,,,
Miloš Veljković,Werder Bremen,de Bundesliga,DF,27,1920,21.3,,,,,358.29291538705917,Solid Squad Player
Joël Veltman,Brighton,eng Premier League,DF,31,1588,17.6,,,,,402.5149996202627,Top Starter
Micky van de Ven,Tottenham,eng Premier League,DF,22,2339,26.0,,,,,376.3154038943513,Solid Squad Player
Lorenzo Venuti,Lecce,it Serie A,DF,28,364,4.0,,,,,345.9081035923141,Solid Squad Player
Jordan Veretout,Marseille,fr Ligue 1,MF,30,2183,24.3,,,574.5130315500686,Top Starter,,
Arthur Vermeeren,Atlético Madrid,es La Liga,MF,18,162,1.8,,,297.03703703703707,Solid Squad Player,,
Yorbe Vertessen,Union Berlin,de Bundesliga,FW,22,593,6.6,482.63313406170545,Top Starter,,,,
Mikel Vesga,Athletic Club,es La Liga,MF,30,1534,17.0,,,321.0980392156863,Solid Squad Player,,
Carlos Vicente,Alavés,es La Liga,FW,24,1114,12.4,349.8917294516373,Solid Squad Player,,,,
Nacho Vidal,Osasuna,es La Liga,FW,28,96,1.1,515.7275819418675,Top Starter,,,,
